rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
10.351800610454314,0.9868185988442993,1.0805569310507,296.6329819896554,5.726362480731583,4.869250098836712,global,,solvayMTM45,64.28571428571429,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.09079119446430488,3,"[203, 7, 10]",11774
0.25879501526135784,0.9868185988442993,1.5045292125965584,296.6329819896554,22.75261641003616,25.07102353527182,crippling,,solvayMTM45,64.28571428571429,21.147425268811283,0.19999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[31, 26, 10]",6386
0.33681293629325915,0.9868185988442993,1.5045292125965584,296.6329819896554,17.907263772725,24.1645131088717,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.2602932177446391,1.0,1.2,3.0,0.13618679169645728,5,"[35, 23, 10]",6580
0.43835061482896276,0.9868185988442993,1.5045292125965584,296.6329819896554,13.880115082688976,15.199942868462562,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.3387627960192905,1.0,1.2,3.0,0.13618679169645728,5,"[40, 20, 10]",6800
0.570498460170858,0.9868185988442993,1.5045292125965584,296.6329819896554,10.804176009123674,9.994256730006335,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.44088829114015965,1.0,1.2,3.0,0.13618679169645728,5,"[46, 18, 10]",7268
0.7424843995811725,0.9868185988442993,1.5045292125965584,296.6329819896554,8.686229479899659,7.068011275766335,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.5738011598340371,1.0,1.2,3.0,0.13618679169645728,5,"[52, 16, 10]",7592
0.9663182674608988,0.9868185988442993,1.5045292125965584,296.6329819896554,7.499502003080196,5.589574620758996,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.7467827511940375,1.0,1.2,3.0,0.13618679169645728,5,"[60, 14, 10]",8040
1.2576304560141105,0.9868185988442993,1.5045292125965584,296.6329819896554,7.2855959887848565,5.138778641202683,global,,solvayMTM45,64.28571428571429,21.147425268811283,0.9719124263224511,1.0,1.2,3.0,0.13618679169645728,5,"[68, 12, 10]",8296
1.6367633906478531,0.9868185988442993,1.5045292125965584,296.6329819896554,6.935961055015508,5.587508209339321,global,,solvayMTM45,64.28571428571429,21.147425268811283,1.2649110640673513,1.0,1.2,3.0,0.13618679169645728,5,"[77, 11, 10]",8932
2.1301920481917773,0.9868185988442993,1.5045292125965584,296.6329819896554,6.489819004513594,5.31581003394633,global,,solvayMTM45,64.28571428571429,21.147425268811283,1.6462388551344311,1.0,1.2,3.0,0.13618679169645728,5,"[88, 9, 10]",9152
2.7723727131894056,0.9868185988442993,1.5045292125965584,296.6329819896554,6.238847594577282,5.198565253823199,global,,solvayMTM45,64.28571428571429,21.147425268811283,2.1425240438959596,1.0,1.2,3.0,0.13618679169645728,5,"[101, 8, 10]",9898
3.6081490715175293,0.9868185988442993,1.5045292125965584,296.6329819896554,6.094284889755015,5.151572817332504,global,,solvayMTM45,64.28571428571429,21.147425268811283,2.7884223874046787,1.0,1.2,3.0,0.13618679169645728,5,"[115, 7, 10]",10580
4.695883659638148,0.9868185988442993,1.5045292125965584,296.6329819896554,6.002158448219592,5.1690813045246635,global,,solvayMTM45,64.28571428571429,21.147425268811283,3.6290371782437614,1.0,1.2,3.0,0.13618679169645728,5,"[131, 7, 10]",12052
6.1115333396084255,0.9868185988442993,1.5045292125965584,296.6329819896554,5.970533705278676,5.144024806285515,global,,solvayMTM45,64.28571428571429,21.147425268811283,4.723068822199971,1.0,1.2,3.0,0.13618679169645728,5,"[149, 6, 10]",12814
7.953953391601586,0.9868185988442993,1.5045292125965584,296.6329819896554,5.969556340580933,5.156165084784507,global,,solvayMTM45,64.28571428571429,21.147425268811283,6.146913906799066,1.0,1.2,3.0,0.13618679169645728,5,"[170, 5, 10]",13600
10.351800610454314,0.9868185988442993,1.5045292125965584,296.6329819896554,5.991481755059864,5.143811279288824,global,,solvayMTM45,64.28571428571429,21.147425268811283,7.999999999999998,1.0,1.2,3.0,0.13618679169645728,5,"[194, 5, 10]",15520
0.570498460170858,0.9868185988442993,1.1822864891649543,66.32915120973405,5.347744185655918,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.44088829114015965,1.0,1.2,3.0,0.09599999999999997,1,"[49, 56, 14]",6174
0.7424843995811725,0.9868185988442993,1.1822864891649543,66.32915120973405,4.79244313948573,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.5738011598340371,1.0,1.2,3.0,0.09599999999999997,1,"[56, 49, 12]",6160
0.9663182674608988,0.9868185988442993,1.1822864891649543,66.32915120973405,4.776523339586629,5.244476384154614,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.7467827511940375,1.0,1.2,3.0,0.09599999999999997,1,"[64, 43, 11]",6208
1.2576304560141105,0.9868185988442993,1.1822864891649543,66.32915120973405,5.24380827331352,4.935038300964889,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.9719124263224511,1.0,1.2,3.0,0.09599999999999997,1,"[73, 38, 10]",6278
1.6367633906478531,0.9868185988442993,1.1822864891649543,66.32915120973405,4.842605393597311,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,1.2649110640673513,1.0,1.2,3.0,0.09599999999999997,1,"[83, 33, 10]",6308
2.1301920481917773,0.9868185988442993,1.1822864891649543,66.32915120973405,4.917469585234526,5.031752970978073,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.6462388551344311,1.0,1.2,3.0,0.09599999999999997,1,"[94, 29, 10]",6392
2.7723727131894056,0.9868185988442993,1.1822864891649543,66.32915120973405,4.767925099225051,5.0308626215943155,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.1425240438959596,1.0,1.2,3.0,0.09599999999999997,1,"[108, 26, 10]",6696
3.6081490715175293,0.9868185988442993,1.1822864891649543,66.32915120973405,4.719926156014171,4.928802827859693,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.7884223874046787,1.0,1.2,3.0,0.09599999999999997,1,"[123, 23, 10]",6888
4.695883659638146,0.9868185988442993,1.1822864891649543,66.32915120973405,4.696295354141204,4.935268417457807,global,,solvayMTM45,64.28571428571429,10.000000000000002,3.6290371782437614,1.0,1.2,3.0,0.09599999999999997,1,"[140, 20, 10]",7000
6.1115333396084255,0.9868185988442993,1.1822864891649543,66.32915120973405,4.675914645183071,4.928338408407775,global,,solvayMTM45,64.28571428571429,10.000000000000002,4.723068822199971,1.0,1.2,3.0,0.09599999999999997,1,"[160, 17, 10]",7040
7.953953391601586,0.9868185988442993,1.1822864891649543,66.32915120973405,4.674970890082481,4.954981546406492,global,,solvayMTM45,64.28571428571429,10.000000000000002,6.146913906799066,1.0,1.2,3.0,0.09599999999999997,1,"[182, 15, 10]",7280
10.351800610454314,0.9868185988442993,1.1822864891649543,66.32915120973405,4.670841988718989,4.946145502356308,global,,solvayMTM45,64.28571428571429,10.000000000000002,7.999999999999998,1.0,1.2,3.0,0.09599999999999997,1,"[208, 14, 10]",7904
0.570498460170858,0.9868185988442993,2.0217174328540612,66.32915120973405,7.07470547542238,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.44088829114015965,1.0,1.2,3.0,0.19199999999999995,3,"[45, 26, 13]",6435
0.7424843995811725,0.9868185988442993,2.0217174328540612,66.32915120973405,6.3196861930367145,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.5738011598340371,1.0,1.2,3.0,0.19199999999999995,3,"[51, 23, 11]",6375
0.9663182674608988,0.9868185988442993,2.0217174328540612,66.32915120973405,5.885714376397162,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.7467827511940375,1.0,1.2,3.0,0.19199999999999995,3,"[58, 20, 10]",6380
1.2576304560141105,0.9868185988442993,2.0217174328540612,66.32915120973405,5.997515089946932,5.465774710625515,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.9719124263224511,1.0,1.2,3.0,0.19199999999999995,3,"[66, 17, 10]",6468
1.6367633906478531,0.9868185988442993,2.0217174328540612,66.32915120973405,5.656067621698825,5.780561326898435,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.2649110640673513,1.0,1.2,3.0,0.19199999999999995,3,"[75, 15, 10]",6750
2.1301920481917773,0.9868185988442993,2.0217174328540612,66.32915120973405,5.447136438028362,5.771711614232309,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.6462388551344311,1.0,1.2,3.0,0.19199999999999995,3,"[86, 14, 10]",7396
2.7723727131894056,0.9868185988442993,2.0217174328540612,66.32915120973405,5.254428948314442,5.467722071303249,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.1425240438959596,1.0,1.2,3.0,0.19199999999999995,3,"[98, 12, 10]",7644
3.6081490715175293,0.9868185988442993,2.0217174328540612,66.32915120973405,5.152935507657818,5.509110803466983,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.7884223874046787,1.0,1.2,3.0,0.19199999999999995,3,"[111, 10, 10]",7770
4.695883659638146,0.9868185988442993,2.0217174328540612,66.32915120973405,5.083026327203781,5.5443427523166475,global,,solvayMTM45,64.28571428571429,10.000000000000002,3.6290371782437614,1.0,1.2,3.0,0.19199999999999995,3,"[127, 9, 10]",8382
6.1115333396084255,0.9868185988442993,2.0217174328540612,66.32915120973405,5.0494583559463475,5.490193877426128,global,,solvayMTM45,64.28571428571429,10.000000000000002,4.723068822199971,1.0,1.2,3.0,0.19199999999999995,3,"[145, 8, 10]",8990
7.953953391601586,0.9868185988442993,2.0217174328540612,66.32915120973405,5.034023356421621,5.450461547265056,global,,solvayMTM45,64.28571428571429,10.000000000000002,6.146913906799066,1.0,1.2,3.0,0.19199999999999995,3,"[165, 7, 10]",9570
10.351800610454314,0.9868185988442993,2.0217174328540612,66.32915120973405,5.038298175503593,5.452696267383406,global,,solvayMTM45,64.28571428571429,10.000000000000002,7.999999999999998,1.0,1.2,3.0,0.19199999999999995,3,"[188, 6, 10]",10152
0.570498460170858,0.9868185988442993,2.6330480459349372,66.32915120973405,8.69623197674407,6.35511177655729,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.44088829114015965,1.0,1.2,3.0,0.2879999999999999,5,"[41, 16, 12]",6396
0.7424843995811725,0.9868185988442993,2.6330480459349372,66.32915120973405,7.536767052736,6.35511177655729,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.5738011598340371,1.0,1.2,3.0,0.2879999999999999,5,"[47, 14, 10]",6298
0.9663182674608988,0.9868185988442993,2.6330480459349372,66.32915120973405,6.750172357580038,6.35511177655729,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.7467827511940375,1.0,1.2,3.0,0.2879999999999999,5,"[53, 12, 10]",6466
1.2576304560141105,0.9868185988442993,2.6330480459349372,66.32915120973405,6.535393307927008,5.852293002739295,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.9719124263224511,1.0,1.2,3.0,0.2879999999999999,5,"[61, 11, 10]",7076
1.6367633906478531,0.9868185988442993,2.6330480459349372,66.32915120973405,6.310356873335277,6.008755388735008,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.2649110640673513,1.0,1.2,3.0,0.2879999999999999,5,"[69, 10, 10]",7590
2.1301920481917773,0.9868185988442993,2.6330480459349372,66.32915120973405,5.8470026765604315,6.310599743668053,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.6462388551344311,1.0,1.2,3.0,0.2879999999999999,5,"[79, 8, 10]",7742
2.7723727131894056,0.9868185988442993,2.6330480459349372,66.32915120973405,5.658778370520442,5.785872786652202,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.1425240438959596,1.0,1.2,3.0,0.2879999999999999,5,"[90, 8, 10]",8820
3.6081490715175293,0.9868185988442993,2.6330480459349372,66.32915120973405,5.5140390100238035,5.931730475961588,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.7884223874046787,1.0,1.2,3.0,0.2879999999999999,5,"[103, 7, 10]",9476
4.695883659638146,0.9868185988442993,2.6330480459349372,66.32915120973405,5.398455167267498,5.906571998992612,global,,solvayMTM45,64.28571428571429,10.000000000000002,3.6290371782437614,1.0,1.2,3.0,0.2879999999999999,5,"[117, 6, 10]",10062
6.1115333396084255,0.9868185988442993,2.6330480459349372,66.32915120973405,5.347923226468476,5.864355494605012,global,,solvayMTM45,64.28571428571429,10.000000000000002,4.723068822199971,1.0,1.2,3.0,0.2879999999999999,5,"[134, 5, 10]",10720
7.953953391601586,0.9868185988442993,2.6330480459349372,66.32915120973405,5.324055535422111,5.798328010167459,global,,solvayMTM45,64.28571428571429,10.000000000000002,6.146913906799066,1.0,1.2,3.0,0.2879999999999999,5,"[152, 5, 10]",12160
10.351800610454314,0.9868185988442993,2.6330480459349372,66.32915120973405,5.329155272334098,5.817806766321923,global,,solvayMTM45,64.28571428571429,10.000000000000002,7.999999999999998,1.0,1.2,3.0,0.2879999999999999,5,"[174, 4, 10]",12876
0.570498460170858,0.9868185988442993,1.1822864891649543,66.32915120973405,5.353393298893125,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.44088829114015965,1.0,1.2,3.0,0.09599999999999997,1,"[49, 56, 14]",6174
0.7424843995811725,0.9868185988442993,1.1822864891649543,66.32915120973405,4.561757016124313,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.5738011598340371,1.0,1.2,3.0,0.09599999999999997,1,"[56, 49, 12]",6160
0.9663182674608988,0.9868185988442993,1.1822864891649543,66.32915120973405,4.796924340292541,5.244476384154614,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.7467827511940375,1.0,1.2,3.0,0.09599999999999997,1,"[64, 43, 11]",6208
1.2576304560141105,0.9868185988442993,1.1822864891649543,66.32915120973405,5.243808273313461,4.935038300964889,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.9719124263224511,1.0,1.2,3.0,0.09599999999999997,1,"[73, 38, 10]",6278
1.6367633906478531,0.9868185988442993,1.1822864891649543,66.32915120973405,4.842605393597656,5.407765921666765,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,1.2649110640673513,1.0,1.2,3.0,0.09599999999999997,1,"[83, 33, 10]",6308
2.1301920481917773,0.9868185988442993,1.1822864891649543,66.32915120973405,4.91690893921685,5.031752970978073,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.6462388551344311,1.0,1.2,3.0,0.09599999999999997,1,"[94, 29, 10]",6392
2.7723727131894056,0.9868185988442993,1.1822864891649543,66.32915120973405,4.767925098547411,5.0308626215943155,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.1425240438959596,1.0,1.2,3.0,0.09599999999999997,1,"[108, 26, 10]",6696
3.6081490715175293,0.9868185988442993,1.1822864891649543,66.32915120973405,4.719926156020073,4.928802827859693,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.7884223874046787,1.0,1.2,3.0,0.09599999999999997,1,"[123, 23, 10]",6888
4.695883659638146,0.9868185988442993,1.1822864891649543,66.32915120973405,4.696299569031341,4.935268417457807,global,,solvayMTM45,64.28571428571429,10.000000000000002,3.6290371782437614,1.0,1.2,3.0,0.09599999999999997,1,"[140, 20, 10]",7000
6.1115333396084255,0.9868185988442993,1.1822864891649543,66.32915120973405,4.675950530258329,4.928338408407775,global,,solvayMTM45,64.28571428571429,10.000000000000002,4.723068822199971,1.0,1.2,3.0,0.09599999999999997,1,"[160, 17, 10]",7040
7.953953391601586,0.9868185988442993,1.1822864891649543,66.32915120973405,4.675460214178527,4.954981546406492,global,,solvayMTM45,64.28571428571429,10.000000000000002,6.146913906799066,1.0,1.2,3.0,0.09599999999999997,1,"[182, 15, 10]",7280
10.351800610454314,0.9868185988442993,1.1822864891649543,66.32915120973405,4.680200221365164,4.946145502356308,global,,solvayMTM45,64.28571428571429,10.000000000000002,7.999999999999998,1.0,1.2,3.0,0.09599999999999997,1,"[208, 14, 10]",7904
0.570498460170858,0.9868185988442993,2.0217174328540612,66.32915120973405,7.111920465692382,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.44088829114015965,1.0,1.2,3.0,0.19199999999999995,3,"[45, 26, 13]",6435
0.7424843995811725,0.9868185988442993,2.0217174328540612,66.32915120973405,6.319686193048037,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.5738011598340371,1.0,1.2,3.0,0.19199999999999995,3,"[51, 23, 11]",6375
0.9663182674608988,0.9868185988442993,2.0217174328540612,66.32915120973405,5.8857143763962885,5.881438849112027,crippling,,solvayMTM45,64.28571428571429,10.000000000000002,0.7467827511940375,1.0,1.2,3.0,0.19199999999999995,3,"[58, 20, 10]",6380
1.2576304560141105,0.9868185988442993,2.0217174328540612,66.32915120973405,5.997515089946979,5.465774710625515,global,,solvayMTM45,64.28571428571429,10.000000000000002,0.9719124263224511,1.0,1.2,3.0,0.19199999999999995,3,"[66, 17, 10]",6468
1.6367633906478531,0.9868185988442993,2.0217174328540612,66.32915120973405,5.656067621697586,5.780561326898435,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.2649110640673513,1.0,1.2,3.0,0.19199999999999995,3,"[75, 15, 10]",6750
2.1301920481917773,0.9868185988442993,2.0217174328540612,66.32915120973405,5.447136438029149,5.771711614232309,global,,solvayMTM45,64.28571428571429,10.000000000000002,1.6462388551344311,1.0,1.2,3.0,0.19199999999999995,3,"[86, 14, 10]",7396
2.7723727131894056,0.9868185988442993,2.0217174328540612,66.32915120973405,5.254428948313676,5.467722071303249,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.1425240438959596,1.0,1.2,3.0,0.19199999999999995,3,"[98, 12, 10]",7644
3.6081490715175293,0.9868185988442993,2.0217174328540612,66.32915120973405,5.152935507658723,5.509110803466983,global,,solvayMTM45,64.28571428571429,10.000000000000002,2.7884223874046787,1.0,1.2,3.0,0.19199999999999995,3,"[111, 10, 10]",7770
4.695883659638146,0.9868185988442993,2.0217174328540612,66.32915120973405,5.083026327204284,5.5443427523166475,global,,solvayMTM45,64.28571428571429,10.000000000000002,3.6290371782437614,1.0,1.2,3.0,0.19199999999999995,3,"[127, 9, 10]",8382
6.1115333396084255,0.9868185988442993,2.0217174328540612,66.32915120973405,5.049458355946471,5.490193877426128,global,,solvayMTM45,64.28571428571429,10.000000000000002,4.723068822199971,1.0,1.2,3.0,0.19199999999999995,3,"[145, 8, 10]",8990
7.953953391601586,0.9868185988442993,2.0217174328540612,66.32915120973405,5.034023356518155,5.450461547265056,global,,solvayMTM45,64.28571428571429,10.000000000000002,6.146913906799066,1.0,1.2,3.0,0.19199999999999995,3,"[165, 7, 10]",9570
